1April1904asdfa | Head | Frontal | Please enter the condition of the bone. | false
1April1904asdfa | Head | Parietal Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Parietal Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Temporal Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Temporal Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Occipital | Please enter the condition of the bone. | false
1April1904asdfa | Head | Sphenoid | Please enter the condition of the bone. | false
1April1904asdfa | Head | Ethmoid | Please enter the condition of the bone. | false
1April1904asdfa | Head | Mandible | Please enter the condition of the bone. | false
1April1904asdfa | Head | Maxilla Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Maxilla Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Palatine Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Palatine Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Zygomatic Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Zygomatic Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Nasal Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Nasal Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Lacrimal Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Lacrimal Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Vomer | Please enter the condition of the bone. | false
1April1904asdfa | Head | Inferior Nasal Conchae Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Inferior Nasal Conchae Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Malleus Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Malleus Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Incus Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Incus Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Stapes Left | Please enter the condition of the bone. | false
1April1904asdfa | Head | Stapes Right | Please enter the condition of the bone. | false
1April1904asdfa | Head | Hyoid | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Scapula Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Scapula Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Clavicle Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Clavicle Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Sternum Body | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Manubrium | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Xiphoid Process | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 12 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 12 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 11 Right | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 11 Left | Please enter the condition of the bone. | false
1April1904asdfa | Torso | Rib 10 Right | Please enter the condition of the bone. | false
